year,name,firstname,lastname,position,heightfeet,heightinches,heightinchestotal,weight,arms,hands,fortyyd,twentyyd,tenyd,twentyss,threecone,vertical,broad,bench,round,college,pick,pickround,picktotal,wonderlic,nflgrade
2015,Anthony Boone,Anthony,Boone,QB,6,0.0000,72.0000,231,0.0000,0.0000,5.0300,0.0000,0.0000,4.6200,7.4700,26.5000,100,0,0,Duke,,0,0,0,5.0
2015,Brett Boyko,Brett,Boyko,OT,6,7.0000,79.0000,301,0.0000,0.0000,5.6000,0.0000,0.0000,4.7500,7.9100,25.0000,103,0,0,UNLV,,0,0,0,4.8
2015,Nick Boyle,Nick,Boyle,TE,6,4.0000,76.0000,268,0.0000,0.0000,5.0400,0.0000,0.0000,4.2300,0.0000,30.5000,112,20,0,Delaware,,0,0,0,5.2
2015,Brandon Bridge,Brandon,Bridge,QB,6,4.0000,76.0000,229,0.0000,0.0000,4.7200,0.0000,0.0000,4.3700,7.1800,33.0000,110,0,0,South Alabama,,0,0,0,5.0
2015,Kyle Brindza,Kyle,Brindza,K,6,1.0000,73.0000,236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,14,0,Notre Dame,,0,0,0,4.8
2015,Da'Ron Brown,Da'Ron,Brown,WR,6,0.0000,72.0000,205,0.0000,0.0000,4.5400,0.0000,0.0000,4.1100,7.0400,37.0000,120,17,0,Northern Illinois,,0,0,0,4.9
2015,Dominique Brown,Dominique,Brown,RB,6,2.0000,74.0000,234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,17,0,Louisville,,0,0,0,5.0
2015,Jamon Brown,Jamon,Brown,OT,6,4.0000,76.0000,323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,Louisville,,0,0,0,5.3
2015,Malcolm Brown,Malcolm,Brown,RB,5,11.0000,71.0000,224,0.0000,0.0000,4.6200,0.0000,0.0000,4.1500,6.8600,34.5000,117,19,0,Texas,,0,0,0,5.2
2015,Malcom Brown,Malcom,Brown,DT,6,2.0000,74.0000,319,0.0000,0.0000,5.0500,0.0000,0.0000,4.5900,7.8400,29.5000,98,26,0,Texas,,0,0,0,6.1
2015,Trenton Brown,Trenton,Brown,OG,6,8.0000,80.0000,355,0.0000,0.0000,5.2900,0.0000,0.0000,4.7800,8.2300,23.5000,97,20,0,Florida,,0,0,0,5.3
2015,Michael Burton,Michael,Burton,FB,5,11.0000,71.0000,242,0.0000,0.0000,4.7400,0.0000,0.0000,4.3400,7.2000,33.0000,115,25,0,Rutgers,,0,0,0,4.8
2015,Ibraheim Campbell,Ibraheim,Campbell,SS,5,11.0000,71.0000,208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,23,0,Northwestern,,0,0,0,5.2
2015,A.J. Cann,A.J.,Cann,OG,6,3.0000,75.0000,313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,26,0,South Carolina,,0,0,0,6.0
2015,Shane Carden,Shane,Carden,QB,6,2.0000,74.0000,218,0.0000,0.0000,4.9400,0.0000,0.0000,4.4500,7.1700,29.5000,104,0,0,East Carolina,,0,0,0,5.1
2015,Joe Cardona,Joe,Cardona,LS,6,2.0000,74.0000,242,0.0000,0.0000,4.9100,0.0000,0.0000,0.0000,0.0000,33.0000,0,30,0,Navy,,0,0,0,0.0
2015,Alex Carter,Alex,Carter,CB,6,0.0000,72.0000,196,0.0000,0.0000,4.5100,0.0000,0.0000,4.0700,7.0500,40.0000,121,17,0,Stanford,,0,0,0,5.5
2015,B.J. Catalon,B.J.,Catalon,RB,5,7.0000,67.0000,186,0.0000,0.0000,4.5700,0.0000,0.0000,4.1500,6.9000,36.0000,114,0,0,TCU,,0,0,0,5.1
2015,Donald Celiscar,Donald,Celiscar,CB,5,11.0000,71.0000,194,0.0000,0.0000,4.6200,0.0000,0.0000,0.0000,0.0000,0.0000,120,0,0,Western Michigan,,0,0,0,5.3
2015,Anthony Chickillo,Anthony,Chickillo,DE,6,3.0000,75.0000,267,0.0000,0.0000,4.7900,0.0000,0.0000,4.2500,7.1700,34.5000,114,27,0,Miami,,0,0,0,5.1
2015,Gerald Christian,Gerald,Christian,TE,6,3.0000,75.0000,244,0.0000,0.0000,4.8700,0.0000,0.0000,4.7000,0.0000,0.0000,0,28,0,Louisville,,0,0,0,5.3
2015,Kyle Christy,Kyle,Christy,P,6,2.0000,74.0000,202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,Florida,,0,0,0,0.0
2015,Frank Clark,Frank,Clark,DE,6,3.0000,75.0000,271,0.0000,0.0000,4.7900,0.0000,0.0000,4.0500,7.0800,38.5000,118,19,0,Michigan,,0,0,0,4.8
2015,Kaelin Clay,Kaelin,Clay,WR,5,10.0000,70.0000,195,0.0000,0.0000,4.5100,0.0000,0.0000,4.2600,6.9700,33.0000,113,10,0,Utah,,0,0,0,5.1
2015,Cameron Clear,Cameron,Clear,TE,6,5.0000,77.0000,277,0.0000,0.0000,4.9800,0.0000,0.0000,4.4800,0.0000,32.0000,108,0,0,Texas A&M,,0,0,0,4.8
2015,T.J. Clemmings,T.J.,Clemmings,OT,6,5.0000,77.0000,309,0.0000,0.0000,5.1400,0.0000,0.0000,4.5400,7.6800,32.5000,111,22,0,Pittsburgh,,0,0,0,6.1
2015,Sammie Coates,Sammie,Coates,WR,6,1.0000,73.0000,212,0.0000,0.0000,4.4300,0.0000,0.0000,4.0600,6.9800,41.0000,131,23,0,Auburn,,0,0,0,5.6
2015,David Cobb,David,Cobb,RB,5,11.0000,71.0000,229,0.0000,0.0000,4.8100,0.0000,0.0000,0.0000,0.0000,38.5000,121,17,0,Minnesota,,0,0,0,5.5
2015,Takoby Cofield,Takoby,Cofield,OT,6,4.0000,76.0000,310,0.0000,0.0000,5.1900,0.0000,0.0000,4.7900,8.0900,30.0000,101,23,0,Duke,,0,0,0,4.9
2015,Justin Coleman,Justin,Coleman,CB,5,11.0000,71.0000,185,0.0000,0.0000,4.5300,0.0000,0.0000,3.9800,6.6100,37.5000,124,20,0,Tennessee,,0,0,0,5.2
2015,Tevin Coleman,Tevin,Coleman,RB,5,11.0000,71.0000,206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,22,0,Indiana,,0,0,0,6.1
2015,Jalen Collins,Jalen,Collins,CB,6,1.0000,73.0000,203,0.0000,0.0000,4.4800,0.0000,0.0000,4.2700,6.7700,36.0000,124,0,0,LSU,,0,0,0,6.1
2015,La'el Collins,La'el,Collins,OT,6,4.0000,76.0000,305,0.0000,0.0000,5.1200,0.0000,0.0000,4.6300,7.7000,27.0000,108,21,0,LSU,,0,0,0,6.2
2015,Landon Collins,Landon,Collins,SS,6,0.0000,72.0000,228,0.0000,0.0000,4.5300,0.0000,0.0000,4.3300,7.3800,35.0000,120,0,0,Alabama,,0,0,0,6.4
2015,Chris Conley,Chris,Conley,WR,6,2.0000,74.0000,213,0.0000,0.0000,4.3500,0.0000,0.0000,4.3000,7.0600,45.0000,139,18,0,Georgia,,0,0,0,5.5
2015,Amari Cooper,Amari,Cooper,WR,6,1.0000,73.0000,211,0.0000,0.0000,4.4200,0.0000,0.0000,3.9800,6.7100,33.0000,120,0,0,Alabama,,0,0,0,7.0
2015,Xavier Cooper,Xavier,Cooper,DT,6,3.0000,75.0000,293,0.0000,0.0000,4.8600,0.0000,0.0000,4.3700,7.2300,29.0000,110,29,0,Washington St.,,0,0,0,5.4
2015,Christian Covington,Christian,Covington,DT,6,2.0000,74.0000,289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,Rice,,0,0,0,5.4
2015,Justin Cox,Justin,Cox,FS,6,1.0000,73.0000,191,0.0000,0.0000,4.3600,0.0000,0.0000,4.0700,7.0500,38.0000,129,15,0,Mississippi St.,,0,0,0,4.9
2015,Corey Crawford,Corey,Crawford,DE,6,5.0000,77.0000,283,0.0000,0.0000,5.0100,0.0000,0.0000,4.6500,7.6400,33.0000,110,0,0,Clemson,,0,0,0,4.9
2015,Rob Crisp,Rob,Crisp,OT,6,7.0000,79.0000,301,0.0000,0.0000,5.2600,0.0000,0.0000,4.6000,8.0700,32.5000,107,26,0,N.C. State,,0,0,0,5.5
2015,John Crockett,John,Crockett,RB,6,0.0000,72.0000,217,0.0000,0.0000,4.6200,0.0000,0.0000,4.2500,7.1500,40.0000,125,15,0,North Dakota St.,,0,0,0,5.2
2015,Jamison Crowder,Jamison,Crowder,WR,5,8.0000,68.0000,185,0.0000,0.0000,4.5600,0.0000,0.0000,4.3200,7.1700,37.0000,115,10,0,Duke,,0,0,0,5.4
2015,Yannik Cudjoe-Virgil,Yannik,Cudjoe-Virgil,OLB,6,2.0000,74.0000,248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,25,0,Maryland,,0,0,0,4.8
2015,Davaris Daniels,Davaris,Daniels,WR,6,1.0000,73.0000,201,0.0000,0.0000,4.6200,0.0000,0.0000,0.0000,0.0000,37.0000,122,13,0,Notre Dame,,0,0,0,5.2
2015,Ronald Darby,Ronald,Darby,CB,5,11.0000,71.0000,193,0.0000,0.0000,4.3800,0.0000,0.0000,4.1400,6.9400,41.5000,129,12,0,Florida St.,,0,0,0,5.6
2015,Aaron Davis,Aaron,Davis,OLB,6,0.0000,72.0000,225,0.0000,0.0000,4.9500,0.0000,0.0000,4.3700,7.3800,29.0000,107,16,0,Colorado St.,,0,0,0,5.2
2015,Carl Davis,Carl,Davis,DT,6,5.0000,77.0000,320,0.0000,0.0000,5.0700,0.0000,0.0000,4.4700,7.9100,33.0000,103,0,0,Iowa,,0,0,0,5.9
2015,Devante Davis,Devante,Davis,WR,6,3.0000,75.0000,220,0.0000,0.0000,4.5700,0.0000,0.0000,4.1200,7.2500,35.5000,115,16,0,UNLV,,0,0,0,5.2
2015,Geremy Davis,Geremy,Davis,WR,6,2.0000,74.0000,216,0.0000,0.0000,0.0000,0.0000,0.0000,4.1800,6.8600,36.5000,124,23,0,Connecticut,,0,0,0,4.8
2015,Mike Davis,Mike,Davis,RB,5,9.0000,69.0000,217,0.0000,0.0000,4.6100,0.0000,0.0000,4.1800,7.0000,34.0000,116,17,0,South Carolina,,0,0,0,5.4
2015,Titus Davis,Titus,Davis,WR,6,1.0000,73.0000,196,0.0000,0.0000,4.5100,0.0000,0.0000,4.2800,7.1400,32.5000,119,0,0,Central Michigan,,0,0,0,5.4
2015,Tyeler Davison,Tyeler,Davison,DT,6,2.0000,74.0000,316,0.0000,0.0000,5.1800,0.0000,0.0000,4.4600,7.5300,33.0000,105,32,0,Fresno St.,,0,0,0,5.5
2015,Paul Dawson,Paul,Dawson,ILB,6,0.0000,72.0000,235,0.0000,0.0000,4.9300,0.0000,0.0000,4.4900,0.0000,28.0000,109,21,0,TCU,,0,0,0,6.0
2015,Ryan Delaire,Ryan,Delaire,DE,6,4.0000,76.0000,254,0.0000,0.0000,4.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0,23,0,Towson,,0,0,0,5.0
2015,Trey DePriest,Trey,DePriest,ILB,6,0.0000,72.0000,254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,Alabama,,0,0,0,5.1
2015,A.J. Derby,A.J.,Derby,TE,6,4.0000,76.0000,255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,15,0,Arkansas,,0,0,0,5.3
2015,Xzavier Dickson,Xzavier,Dickson,OLB,6,3.0000,75.0000,260,0.0000,0.0000,4.7400,0.0000,0.0000,4.5300,7.5600,29.5000,100,19,0,Alabama,,0,0,0,5.1
2015,Quandre Diggs,Quandre,Diggs,CB,5,9.0000,69.0000,196,0.0000,0.0000,4.5600,0.0000,0.0000,4.1500,7.2200,35.5000,113,17,0,Texas,,0,0,0,5.2
2015,Stefon Diggs,Stefon,Diggs,WR,6,0.0000,72.0000,195,0.0000,0.0000,4.4600,0.0000,0.0000,4.3200,7.0300,35.0000,115,0,0,Maryland,,0,0,0,5.6
2015,Reese Dismukes,Reese,Dismukes,C,6,3.0000,75.0000,296,0.0000,0.0000,5.3100,0.0000,0.0000,4.7000,8.1400,27.5000,107,23,0,Auburn,,0,0,0,5.3
2015,Andrew Donnal,Andrew,Donnal,OT,6,6.0000,78.0000,313,0.0000,0.0000,5.3100,0.0000,0.0000,4.7700,7.8400,32.0000,101,17,0,Iowa,,0,0,0,5.4
2015,Phillip Dorsett,Phillip,Dorsett,WR,5,10.0000,70.0000,185,0.0000,0.0000,4.3300,0.0000,0.0000,4.1100,6.7000,37.0000,122,13,0,Miami,,0,0,0,5.7
2015,Lorenzo Doss,Lorenzo,Doss,CB,5,10.0000,70.0000,182,0.0000,0.0000,4.5000,0.0000,0.0000,4.2600,7.2000,33.5000,115,9,0,Tulane,,0,0,0,5.6
2015,Jamil Douglas,Jamil,Douglas,OG,6,4.0000,76.0000,304,0.0000,0.0000,5.2500,0.0000,0.0000,4.7500,7.9900,29.0000,99,28,0,Arizona State,,0,0,0,5.2
2015,Kurtis Drummond,Kurtis,Drummond,FS,6,1.0000,73.0000,208,0.0000,0.0000,4.6500,0.0000,0.0000,4.3300,7.0900,39.5000,119,0,0,Michigan St.,,0,0,0,5.5
2015,B.J. Dubose,B.J.,Dubose,OLB,6,4.0000,76.0000,284,0.0000,0.0000,5.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0,26,0,Louisville,,0,0,0,5.2
2015,Bud Dupree,Bud,Dupree,OLB,6,4.0000,76.0000,269,0.0000,0.0000,4.5600,0.0000,0.0000,0.0000,0.0000,42.0000,138,0,0,Kentucky,,0,0,0,5.9
2015,Michael Dyer,Michael,Dyer,RB,5,8.0000,68.0000,218,0.0000,0.0000,4.5800,0.0000,0.0000,0.0000,0.0000,34.0000,120,26,0,Louisville,,0,0,0,4.9
2015,Jahwan Edwards,Jahwan,Edwards,RB,5,9.0000,69.0000,220,0.0000,0.0000,4.8000,0.0000,0.0000,4.5000,7.6300,35.5000,117,16,0,Ball St.,,0,0,0,5.1
2015,Mario Edwards, Jr.,Mario,Edwards, Jr.,DT,6,3.0000,75.0000,279,0.0000,0.0000,4.8400,0.0000,0.0000,4.5500,7.4400,32.5000,120,32,0,Florida St.,,0,0,0,5.6
2015,Ifo Ekpre-Olomu,Ifo,Ekpre-Olomu,CB,5,9.0000,69.0000,192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,Oregon,,0,0,0,5.6
2015,Kyle Emanuel,Kyle,Emanuel,OLB,6,3.0000,75.0000,255,0.0000,0.0000,4.7700,0.0000,0.0000,4.2500,7.1000,34.0000,120,27,0,North Dakota St.,,0,0,0,5.5
2015,Cameron Erving,Cameron,Erving,C,6,5.0000,77.0000,313,0.0000,0.0000,5.1500,0.0000,0.0000,4.6300,7.4800,30.5000,112,30,0,Florida St.,,0,0,0,5.8
2015,Durell Eskridge,Durell,Eskridge,FS,6,3.0000,75.0000,208,0.0000,0.0000,4.6300,0.0000,0.0000,4.2600,7.0900,31.0000,117,0,0,Syracuse,,0,0,0,5.2
2015,Tayo Fabuluje,Tayo,Fabuluje,OG,6,6.0000,78.0000,353,0.0000,0.0000,5.5500,0.0000,0.0000,4.7700,0.0000,29.5000,0,0,0,TCU,,0,0,0,5.3
2015,Cody Fajardo,Cody,Fajardo,QB,6,1.0000,73.0000,223,0.0000,0.0000,4.6300,0.0000,0.0000,4.1000,6.9500,32.5000,118,0,0,Nevada,,0,0,0,5.0
2015,Jon Feliciano,Jon,Feliciano,OG,6,4.0000,76.0000,323,0.0000,0.0000,5.3300,0.0000,0.0000,4.7400,0.0000,26.5000,97,0,0,Miami,,0,0,0,4.8
2015,Sam Ficken,Sam,Ficken,K,6,1.0000,73.0000,191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,Penn St.,,0,0,0,4.8
2015,B.J. Finney,B.J.,Finney,C,6,4.0000,76.0000,318,0.0000,0.0000,5.2500,0.0000,0.0000,4.7600,0.0000,24.0000,99,20,0,Kansas St.,,0,0,0,5.6
2015,Jake Fisher,Jake,Fisher,OT,6,6.0000,78.0000,306,0.0000,0.0000,5.0100,0.0000,0.0000,4.3300,7.2500,32.5000,0,25,0,Oregon,,0,0,0,5.7
2015,Ereck Flowers,Ereck,Flowers,OT,6,6.0000,78.0000,329,0.0000,0.0000,5.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0,37,0,Miami,,0,0,0,6.0
2015,Trey Flowers,Trey,Flowers,DE,6,2.0000,74.0000,266,0.0000,0.0000,4.9300,0.0000,0.0000,4.4000,7.3400,36.5000,121,28,0,Arkansas,,0,0,0,5.6
2015,Jalston Fowler,Jalston,Fowler,FB,5,11.0000,71.0000,254,0.0000,0.0000,4.9400,0.0000,0.0000,4.4000,7.5600,33.5000,114,23,0,Alabama,,0,0,0,5.1
2015,Dante Fowler, Jr.,Dante,Fowler, Jr.,OLB,6,3.0000,75.0000,261,0.0000,0.0000,4.6000,0.0000,0.0000,4.3200,7.4000,32.5000,112,19,0,Florida,,0,0,0,6.4
2015,Alani Fua,Alani,Fua,OLB,6,5.0000,77.0000,238,0.0000,0.0000,4.7300,0.0000,0.0000,4.1500,6.8300,34.5000,118,18,0,BYU,,0,0,0,5.3
2015,Devin Funchess,Devin,Funchess,WR,6,4.0000,76.0000,232,0.0000,0.0000,4.7000,0.0000,0.0000,0.0000,0.0000,38.5000,122,17,0,Michigan,,0,0,0,5.6
2015,Charles Gaines,Charles,Gaines,CB,5,10.0000,70.0000,180,0.0000,0.0000,4.4400,0.0000,0.0000,4.2000,7.0700,34.5000,123,0,0,Louisville,,0,0,0,5.5
2015,Andy Gallik,Andy,Gallik,C,6,2.0000,74.0000,306,0.0000,0.0000,5.5000,0.0000,0.0000,4.5800,7.6600,27.0000,96,29,0,Boston College,,0,0,0,5.5
2015,Max Garcia,Max,Garcia,C,6,4.0000,76.0000,309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,Florida,,0,0,0,5.2
2015,Clayton Geathers,Clayton,Geathers,SS,6,2.0000,74.0000,218,0.0000,0.0000,4.5500,0.0000,0.0000,4.2700,7.2100,37.0000,120,22,0,Central Florida,,0,0,0,5.2
2015,Laurence Gibson,Laurence,Gibson,OT,6,6.0000,78.0000,305,0.0000,0.0000,5.0400,0.0000,0.0000,4.5600,7.7200,33.5000,113,24,0,Virginia Tech,,0,0,0,4.9
2015,Jacoby Glenn,Jacoby,Glenn,CB,6,0.0000,72.0000,179,0.0000,0.0000,4.6400,0.0000,0.0000,4.2600,6.9700,34.0000,123,0,0,Central Florida,,0,0,0,5.2
2015,Mark Glowinski,Mark,Glowinski,OG,6,4.0000,76.0000,307,0.0000,0.0000,5.2000,0.0000,0.0000,4.5800,7.5600,29.5000,113,31,0,West Virginia,,0,0,0,5.4
2015,Markus Golden,Markus,Golden,DE,6,2.0000,74.0000,260,0.0000,0.0000,4.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,Missouri,,0,0,0,5.5
2015,Eddie Goldman,Eddie,Goldman,DT,6,4.0000,76.0000,336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,Florida St.,,0,0,0,6.1
2015,Senquez Golson,Senquez,Golson,CB,5,9.0000,69.0000,176,0.0000,0.0000,4.4600,0.0000,0.0000,4.2000,6.8100,33.5000,120,15,0,Mississippi,,0,0,0,5.8
2015,Antwan Goodley,Antwan,Goodley,WR,5,10.0000,70.0000,209,0.0000,0.0000,4.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,Baylor,,0,0,0,5.5
2015,Melvin Gordon,Melvin,Gordon,RB,6,1.0000,73.0000,215,0.0000,0.0000,4.5200,0.0000,0.0000,4.0700,7.0400,35.0000,126,19,0,Wisconsin,,0,0,0,6.2
2015,Doran Grant,Doran,Grant,CB,5,10.0000,70.0000,200,0.0000,0.0000,4.4400,0.0000,0.0000,4.3300,0.0000,33.0000,116,21,0,Ohio St.,,0,0,0,5.3
2015,Hroniss Grasu,Hroniss,Grasu,C,6,3.0000,75.0000,297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,Oregon,,0,0,0,5.7
2015,Garrett Grayson,Garrett,Grayson,QB,6,2.0000,74.0000,213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,Colorado St.,,0,0,0,5.4
2015,Chaz Green,Chaz,Green,OT,6,5.0000,77.0000,314,0.0000,0.0000,5.1600,0.0000,0.0000,4.7000,8.0000,29.5000,106,21,0,Florida,,0,0,0,5.1
2015,Dorial Green-Beckham,Dorial,Green-Beckham,WR,6,5.0000,77.0000,237,0.0000,0.0000,4.4900,0.0000,0.0000,4.4500,6.8900,33.5000,119,13,0,Missouri,,0,0,0,5.7
2015,Rashad Greene,Rashad,Greene,WR,5,11.0000,71.0000,182,0.0000,0.0000,4.5300,0.0000,0.0000,4.1200,6.8800,36.5000,122,0,0,Florida St.,,0,0,0,5.7
2015,Randy Gregory,Randy,Gregory,OLB,6,5.0000,77.0000,235,0.0000,0.0000,4.6400,0.0000,0.0000,0.0000,0.0000,36.5000,125,24,0,Nebraska,,0,0,0,6.4
2015,Geneo Grissom,Geneo,Grissom,DE,6,3.0000,75.0000,262,0.0000,0.0000,4.8100,0.0000,0.0000,4.3800,7.2400,37.0000,117,20,0,Oklahoma,,0,0,0,5.4
2015,Ladarius Gunter,Ladarius,Gunter,CB,6,1.0000,73.0000,202,0.0000,0.0000,4.6900,0.0000,0.0000,4.4100,7.1800,33.5000,108,12,0,Miami,,0,0,0,5.4
2015,Todd Gurley,Todd,Gurley,RB,6,1.0000,73.0000,222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,17,0,Georgia,,0,0,0,6.3
2015,Obum Gwacham,Obum,Gwacham,DE,6,5.0000,77.0000,246,0.0000,0.0000,4.7200,0.0000,0.0000,4.2800,7.2800,36.0000,121,22,0,Oregon St.,,0,0,0,5.2
2015,Chris Hackett,Chris,Hackett,FS,6,0.0000,72.0000,195,0.0000,0.0000,4.8100,0.0000,0.0000,4.2000,7.1200,32.0000,110,0,0,TCU,,0,0,0,5.1
