Rk,,Tm,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,NY/A,ANY/A,Sk%,4QC,GWD
14,Trent Green,KAN,32,QB,16,16,8/8/2000,287,470,61.1,3690,26,5.5,13,2.8,99,7.9,7.7,12.9,230.6,92.6,26,141,7.16,7.02,5.2,4,4
15,Brad Johnson*,TAM,34,QB,13,13,10/3/2000,281,451,62.3,3049,22,4.9,6,1.3,76,6.8,7.1,10.9,234.5,92.9,21,121,6.2,6.56,4.4,0,1
16,David Carr,HOU,23,QB,16,16,4/12/2000,233,444,52.5,2592,9,2,15,3.4,81,5.8,4.7,11.1,162,62.8,76,411,4.19,3.24,14.6,2,3
17,Tim Couch,CLE,25,QB,14,14,8/6/2000,273,443,61.6,2842,18,4.1,18,4.1,78,6.4,5.4,10.4,203,76.8,30,213,5.56,4.61,6.3,3,4
18,Brian Griese,DEN,27,QB,13,13,8/5/2000,291,436,66.7,3214,15,3.4,15,3.4,82,7.4,6.5,11,247.2,85.6,34,237,6.33,5.54,7.2,1,1
19,Joey Harrington,DET,24,QB,14,12,3/9/2000,215,429,50.1,2294,12,2.8,16,3.7,64,5.3,4.2,10.7,163.9,59.9,8,75,5.08,3.98,1.8,2,2
20,Michael Vick*,ATL,22,QB,15,15,8/6/2001,231,421,54.9,2936,16,3.8,8,1.9,74,7,6.9,12.7,195.7,81.6,33,206,6.01,5.93,7.3,2,2
21,Matt Hasselbeck,SEA,27,QB,16,10,5/5/2000,267,419,63.7,3075,15,3.6,10,2.4,49,7.3,7,11.5,192.2,87.8,26,143,6.59,6.25,5.8,1,3
22,Mark Brunell,JAX,32,QB,15,15,6/9/2000,245,416,58.9,2788,17,4.1,7,1.7,79,6.7,6.8,11.4,185.9,85.7,34,210,5.73,5.78,7.6,0,1
23,Chad Pennington,NYJ,26,QB,15,12,8/4/2000,275,399,68.9,3120,22,5.5,6,1.5,47,7.8,8.2,11.3,208,104.2,22,135,7.09,7.49,5.2,1,2
24,Rodney Peete,CAR,36,QB,14,14,7/7/2000,223,381,58.5,2630,15,3.9,14,3.7,69,6.9,6,11.8,187.9,77.4,31,192,5.92,5.12,7.5,0,1
25,Tommy Maddox,PIT,31,QB,15,11,7/3/2001,234,377,62.1,2836,20,5.3,16,4.2,72,7.5,6.7,12.1,189.1,85.2,26,148,6.67,5.88,6.5,3,3
26,Donovan McNabb*,PHI,26,QB,10,10,7/3/2000,211,361,58.4,2289,17,4.7,6,1.7,59,6.3,6.5,10.8,228.9,86,28,166,5.46,5.64,7.2,0,1
27,Jim Miller,CHI,31,QB,10,8,2/6/2000,180,314,57.3,1944,13,4.1,9,2.9,54,6.2,5.7,10.8,194.4,77.5,16,101,5.58,5.15,4.8,2,2
28,Jeff Blake,BAL,32,QB,11,10,4/6/2000,165,295,55.9,2084,13,4.4,11,3.7,77,7.1,6.3,12.6,189.5,77.3,30,203,5.79,5.06,9.2,1,1
29,Jay Fiedler,MIA,31,QB,11,10,7/3/2000,179,292,61.3,2024,14,4.8,9,3.1,59,6.9,6.5,11.3,184,85.2,13,89,6.34,5.93,4.3,1,1
Rk,,Tm,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,NY/A,ANY/A,Sk%,4QC,GWD
30,Chad Hutchinson,DAL,25,QB,9,9,2/7/2000,127,250,50.8,1555,7,2.8,8,3.2,58,6.2,5.3,12.2,172.8,66.3,34,265,4.54,3.77,12,1,1
31,Shane Matthews,WAS,32,qb,8,7,3/4/2000,124,237,52.3,1251,11,4.6,6,2.5,43,5.3,5.1,10.1,156.4,72.6,9,54,4.87,4.66,3.7,,
32,Patrick Ramsey,WAS,23,qb,9,5,2/3/2000,117,227,51.5,1539,9,4,8,3.5,62,6.8,6,13.2,171,71.8,18,132,5.74,5.01,7.3,,
33,Quincy Carter,DAL,25,qb,7,7,3/4/2000,125,221,56.6,1465,7,3.2,8,3.6,80,6.6,5.6,11.7,209.3,72.3,19,130,5.56,4.65,7.9,2,2
34,Kurt Warner,STL,31,qb,7,6,0-6-0,144,220,65.5,1431,3,1.4,11,5,43,6.5,4.5,9.9,204.4,67.4,21,130,5.4,3.59,8.7,,
35,Marc Bulger,STL,25,qb,7,7,6/1/2000,138,214,64.5,1826,14,6.5,6,2.8,58,8.5,8.6,13.2,260.9,101.5,12,102,7.63,7.67,5.3,2,2
36,Jamie Martin,STL,32,qb,5,2,0-2-0,124,195,63.6,1216,7,3.6,10,5.1,33,6.2,4.6,9.8,243.2,71.7,10,77,5.56,4.04,4.9,0,0
37,Chris Redman,BAL,25,qb,6,6,3/3/2000,97,182,53.3,1034,7,3.8,3,1.6,36,5.7,5.7,10.7,172.3,76.1,11,68,5.01,5.03,5.7,,
38,Trent Dilfer,SEA,30,qb,6,6,2/4/2000,94,168,56,1182,4,2.4,6,3.6,83,7,5.9,12.6,197,71.1,7,36,6.55,5.46,4,,
39,Kordell Stewart,PIT,30,qb,7,5,3/2/2000,109,166,65.7,1155,6,3.6,6,3.6,64,7,6.1,10.6,165,82.8,7,46,6.41,5.54,4,1,1
40,Chris Chandler,CHI,37,qb,9,7,2/5/2000,103,161,64,1023,4,2.5,4,2.5,76,6.4,5.7,9.9,113.7,79.8,23,144,4.78,4.23,12.5,,
41,Ray Lucas,MIA,30,qb,7,6,2/4/2000,92,160,57.5,1045,4,2.5,6,3.8,77,6.5,5.3,11.4,149.3,69.9,12,90,5.55,4.45,7,,
42,A.J. Feeley,PHI,25,qb,6,5,4/1/2000,86,154,55.8,1011,6,3.9,5,3.2,53,6.6,5.9,11.8,168.5,75.4,7,48,5.98,5.33,4.3,,
43,Mike McMahon,DET,23,,8,4,0-4-0,62,147,42.2,874,7,4.8,9,6.1,49,5.9,4.1,14.1,109.3,52.4,12,99,4.87,3.21,7.5,,
44,Steve Beuerlein,DEN,37,,8,3,1/2/2000,68,117,58.1,925,6,5.1,5,4.3,52,7.9,7,13.6,115.6,82.7,12,78,6.57,5.75,9.3,,
45,Kelly Holcomb,CLE,29,,4,2,1/1/2000,64,106,60.4,790,8,7.5,4,3.8,44,7.5,7.3,12.3,197.5,92.9,5,40,6.76,6.58,4.5,1,1
46,Danny Wuerffel,WAS,28,,7,4,2/2/2000,58,92,63,719,3,3.3,6,6.5,40,7.8,5.5,12.4,102.7,70.9,11,83,6.17,4.14,10.7,,
47,Rob Johnson,TAM,29,,6,2,2-0-0,57,88,64.8,536,1,1.1,2,2.3,23,6.1,5.3,9.4,89.3,75.8,19,94,4.13,3.48,17.8,1,1
48,Gus Frerotte,CIN,31,,4,3,0-3-0,44,85,51.8,437,1,1.2,5,5.9,51,5.1,2.7,9.9,109.3,46.1,10,74,3.82,1.66,10.5,,
49,Vinny Testaverde,NYJ,39,,5,4,1/3/2000,54,83,65.1,499,3,3.6,3,3.6,35,6,5.1,9.2,99.8,78.3,9,62,4.75,3.93,9.8,1,0
50,Doug Johnson,ATL,25,,6,1,1-0-0,37,57,64.9,448,2,3.5,3,5.3,63,7.9,6.2,12.1,74.7,78.7,3,11,7.28,5.7,5,1,2
51,Henry Burris,CHI,27,,6,1,0-1-0,18,51,35.3,207,3,5.9,5,9.8,45,4.1,0.8,11.5,34.5,28.4,0,0,4.06,0.82,0,,
52,David Garrard,JAX,24,,4,1,0-1-0,23,46,50,231,1,2.2,2,4.3,22,5,3.5,10,57.8,53.8,7,40,3.6,2.28,13.2,,
53,Randy Fasani,CAR,24,,4,1,0-1-0,15,44,34.1,171,0,0,4,9.1,27,3.9,-0.2,11.4,42.8,8.8,7,60,2.18,-1.35,13.7,,
54,Tim Rattay,SFO,25,,4,0,,26,43,60.5,232,2,4.7,0,0,27,5.4,6.3,8.9,58,90.5,5,26,4.29,5.13,10.4,,
55,Chris Weinke,CAR,30,,6,1,0-1-0,17,38,44.7,180,0,0,3,7.9,24,4.7,1.2,10.6,30,26.2,6,35,3.3,0.23,13.6,,
56,Akili Smith,CIN,27,,1,1,0-1-0,12,33,36.4,117,0,0,1,3,24,3.5,2.2,9.8,117,34.5,3,23,2.61,1.36,8.3,,
57,Koy Detmer,PHI,29,,14,1,1-0-0,19,28,67.9,224,2,7.1,0,0,37,8,9.4,11.8,16,115.8,1,8,7.45,8.83,3.4,,
58,Doug Pederson,GNB,34,,16,0,,19,28,67.9,134,1,3.6,0,0,20,4.8,5.5,7.1,8.4,90.5,1,8,4.34,5.03,3.4,,
59,Shaun King,TAM,25,,3,1,0-1-0,10,27,37,80,0,0,1,3.7,20,3,1.3,8,26.7,30,1,5,2.68,1.07,3.6,0,1
Rk,,Tm,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,NY/A,ANY/A,Sk%,4QC,GWD
60,Josh McCown,ARI,23,,2,0,,7,18,38.9,66,0,0,2,11.1,26,3.7,-1.3,9.4,33,10.2,5,50,0.7,-3.22,21.7,,
61,Doug Flutie,SDG,40,,1,0,,3,11,27.3,64,0,0,0,0,47,5.8,5.8,21.3,64,51.3,0,0,5.82,5.82,0,,
62,Jake Delhomme,NOR,27,,4,0,,8,10,80,113,0,0,0,0,54,11.3,11.3,14.1,28.3,113.7,0,0,11.3,11.3,0,,
63,Cory Sauter,CHI,28,,1,0,,6,9,66.7,59,0,0,0,0,31,6.6,6.6,9.8,59,85,4,20,3,3,30.8,,
64,Antwaan Randle El,PIT,23,,16,0,,7,8,87.5,45,0,0,0,0,25,5.6,5.6,6.4,2.8,90.1,1,10,3.89,3.89,11.1,,
65,Todd Bouman,MIN,30,,1,0,,3,6,50,85,0,0,0,0,48,14.2,14.2,28.3,85,95.8,2,22,7.88,7.88,25,,
66,Todd Collins,KAN,31,,3,0,,5,6,83.3,73,1,16.7,0,0,29,12.2,15.5,14.6,24.3,156.9,0,0,12.17,15.5,0,,
67,Marty Booker*,CHI,26,WR,16,16,,1,5,20,44,1,20,0,0,44,8.8,12.8,44,2.8,103.3,0,0,8.8,12.8,0,,
68,Scott Covington,STL,26,,1,1,1-0-0,2,5,40,7,0,0,0,0,4,1.4,1.4,3.5,7,47.9,2,16,-1.29,-1.29,28.6,,
69,Neil O'Donnell,TEN,36,,4,0,,3,5,60,24,0,0,0,0,15,4.8,4.8,8,6,72.1,0,0,4.8,4.8,0,,
70,Jesse Palmer,NYG,24,,2,0,,3,4,75,30,0,0,0,0,14,7.5,7.5,10,15,95.8,0,0,7.5,7.5,0,,
71,Randy Moss*,MIN,25,WR,16,16,,1,3,33.3,13,1,33.3,0,0,13,4.3,11,13,0.8,87.5,0,0,4.33,11,0,,
72,Sage Rosenfels,MIA,24,,4,0,,0,3,0,0,0,0,0,0,0,0,0,,0,39.6,0,0,0,0,0,,
73,James Allen,HOU,27,rb,16,5,,1,2,50,5,1,50,0,0,5,2.5,12.5,5,0.3,95.8,0,0,2.5,12.5,0,,
74,Rohan Davey,NWE,24,,2,0,,1,2,50,3,0,0,0,0,3,1.5,1.5,3,1.5,56.2,0,0,1.5,1.5,0,,
75,Kevin Johnson,CLE,26,WR,16,15,,1,2,50,33,1,50,0,0,33,16.5,26.5,33,2.1,135.4,0,0,16.5,26.5,0,,
76,Dorsey Levens,PHI,32,,16,0,,0,2,0,0,0,0,0,0,0,0,0,,0,39.6,0,0,0,0,0,,
77,Alex Van Pelt,BUF,32,,2,0,,2,2,100,5,0,0,0,0,4,2.5,2.5,2.5,2.5,79.2,0,0,2.5,2.5,0,,
78,Frank Wycheck,TEN,31,TE,15,15,,1,2,50,13,0,0,0,0,13,6.5,6.5,13,0.9,70.8,0,0,6.5,6.5,0,,
79,Richie Anderson,NYJ,31,FB,16,14,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,0,0,0,0,0,,
80,Dee Brown,CAR,24,,14,3,,0,1,0,0,0,0,1,100,0,0,-45,,0,0,0,0,0,-45,0,,
81,Reche Caldwell,SDG,23,,16,2,,1,1,100,20,0,0,0,0,20,20,20,20,1.3,118.7,0,0,20,20,0,,
82,Wayne Chrebet,NYJ,29,WR,15,15,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,0,0,0,0,0,,
83,Chris Doering,WAS,29,,15,3,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,0,0,0,0,0,,
84,Kevin Faulk,NWE,26,,15,0,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,0,0,0,0,0,,
85,Bubba Franks*,GNB,24,TE,16,15,,1,1,100,31,1,100,0,0,31,31,51,31,1.9,158.3,0,0,31,51,0,,
86,Jabar Gaffney,HOU,22,WR,16,14,,1,1,100,39,1,100,0,0,39,39,59,39,2.4,158.3,0,0,39,59,0,,
87,Rod Gardner,WAS,25,WR,16,15,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,0,0,0,0,0,,
88,Todd Heap*,BAL,22,TE,16,16,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,0,0,0,0,0,,
89,Craig Hentrich,TEN,31,,16,0,,1,1,100,17,0,0,0,0,17,17,17,17,1.1,118.7,0,0,17,17,0,,
Rk,,Tm,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,NY/A,ANY/A,Sk%,4QC,GWD
90,Priest Holmes*+,KAN,29,RB,14,14,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,0,0,0,0,0,,
91,Frisman Jackson,CLE,23,,7,0,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,0,0,0,0,0,,
92,Leon Johnson,CHI,28,,16,4,,1,1,100,27,0,0,0,0,27,27,27,27,1.7,118.7,1,0,13.5,13.5,50,,
93,Terry Kirby,OAK,32,,6,0,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,0,0,0,0,0,,
94,Kevin Lockett,2TM,28,,13,4,,1,1,100,14,1,100,0,0,14,14,34,14,1.1,158.3,0,0,14,34,0,,
95,Brad Maynard,CHI,28,,16,0,,1,1,100,12,1,100,0,0,12,12,32,12,0.8,156.2,0,0,12,32,0,,
96,Brian Mitchell,PHI,34,,16,0,,1,1,100,57,1,100,0,0,57,57,77,57,3.6,158.3,0,0,57,77,0,,
97,Freddie Mitchell,PHI,24,,16,1,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,0,0,0,0,0,,
98,Chris Mohr,ATL,36,,16,0,,0,1,0,0,0,0,1,100,0,0,-45,,0,0,0,0,0,-45,0,,
99,David Patten,NWE,28,WR,16,14,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,0,0,0,0,0,,
100,Ricky Proehl,STL,34,,16,2,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,1,1,-0.5,-0.5,50,,
101,Rod Smith,DEN,32,WR,16,16,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,0,0,0,0,0,,
102,James Stewart,DET,31,RB,14,9,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,0,0,0,0,0,,
103,Tom Tupa,TAM,36,,16,0,,0,1,0,0,0,0,1,100,0,0,-45,,0,0,0,0,0,-45,0,,
104,Matt Turk,NYJ,34,,16,0,,0,1,0,0,0,0,1,100,0,0,-45,,0,0,0,0,0,-45,0,,
105,Brian Urlacher*+,CHI,24,MLB,16,16,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,0,0,0,0,0,,
106,Brian Westbrook,PHI,23,,15,3,,1,1,100,25,1,100,0,0,25,25,45,25,1.7,158.3,0,0,25,45,0,,
107,Dave Zastudil,BAL,24,,16,0,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,0,0,0,0,0,,
